0.9944,1096256
0.9946,1096896
0.9949,1097512
0.9946,1098128
0.995,1098768
0.9948,1099384
0.9946,1100000
0.9945,1100640
0.9948,1101256
0.9945,1101896
0.9945,1102512
0.9944,1103128
0.994,1103768
0.9932,1104384
0.9936,1105000
0.9942,1105640
0.9951,1106256
0.995,1106896
0.9945,1107512
0.9935,1108128
0.9937,1108768
0.9941,1109384
0.9942,1110000
0.994,1110640
0.9942,1111256
0.9943,1111896
0.9943,1112512
0.9943,1113128
0.9934,1113768
0.9939,1114384
0.9949,1115000
0.9945,1115640
0.9945,1116256
0.9942,1116896
0.9941,1117512
0.9945,1118128
0.9948,1118768
0.9946,1119384
0.9946,1120000
0.9949,1120640
0.9945,1121256
0.9944,1121896
0.9938,1122512
0.9937,1123128
0.9946,1123768
0.9943,1124384
0.9928,1125000
0.9934,1125640
0.9938,1126256
0.995,1126896
0.9951,1127512
0.9948,1128128
0.9946,1128768
0.9942,1129384
0.9943,1130000
0.995,1130640
0.9952,1131256
0.9947,1131896
0.9943,1132512
0.9941,1133128
0.9939,1133768
0.9938,1134384
0.9952,1135000
0.9948,1135640
0.994,1136256
0.994,1136896
0.994,1137512
0.9942,1138128
0.9952,1138768
0.9949,1139384
0.9949,1140000
0.9943,1140640
0.9949,1141256
0.9948,1141896
0.9949,1142512
0.9945,1143128
0.994,1143768
0.9937,1144384
0.9943,1145000
0.9949,1145640
0.9946,1146256
0.9947,1146896
0.995,1147512
0.995,1148128
0.9949,1148768
0.9942,1149384
0.9929,1150000
0.9928,1150640
0.9934,1151256
0.9928,1151896
0.9926,1152512
0.9939,1153128
0.9941,1153768
0.9944,1154384
0.9949,1155000
0.9948,1155640
0.9942,1156256
0.9941,1156896
0.9939,1157512
0.9932,1158128
0.9935,1158768
0.9945,1159384
0.995,1160000
0.9947,1160640
0.994,1161256
0.9938,1161896
0.9941,1162512
0.9953,1163128
0.9946,1163768
0.9943,1164384
0.9945,1165000
0.9949,1165640
0.9953,1166256
0.9954,1166896
0.9949,1167512
0.9944,1168128
0.9945,1168768
0.9945,1169384
0.9947,1170000
0.9948,1170640
0.995,1171256
0.9956,1171896
0.9955,1172512
0.9946,1173128
0.9947,1173768
0.9946,1174384
0.9936,1175000
0.9931,1175640
0.9929,1176256
0.9934,1176896
0.9937,1177512
0.9939,1178128
0.9946,1178768
0.9949,1179384
0.9949,1180000
0.9947,1180640
0.9947,1181256
0.9937,1181896
0.9945,1182512
0.9949,1183128
0.9944,1183768
0.9951,1184384
0.9952,1185000
0.9935,1185640
0.9945,1186256
0.9954,1186896
0.995,1187512
0.9948,1188128
0.9937,1188768
0.9941,1189384
0.9952,1190000
0.9947,1190640
0.9944,1191256
0.9947,1191896
0.9946,1192512
0.9948,1193128
0.9953,1193768
0.995,1194384
0.9956,1195000
0.9957,1195640
0.9954,1196256
0.9952,1196896
0.9945,1197512
0.994,1198128
0.9947,1198768
0.995,1199384
0.9949,1200000
0.9948,1200640
0.994,1201256
0.9943,1201896
0.9948,1202512
0.9945,1203128
0.9949,1203768
0.9946,1204384
0.9944,1205000
0.9945,1205640
0.9949,1206256
0.9951,1206896
0.9958,1207512
0.9956,1208128
0.9958,1208768
0.9943,1209384
0.9944,1210000
0.9944,1210640
0.9943,1211256
0.9939,1211896
0.9944,1212512
0.9948,1213128
0.9953,1213768
0.9939,1214384
0.9936,1215000
0.9941,1215640
0.9952,1216256
0.9949,1216896
0.9939,1217512
0.9942,1218128
0.994,1218768
0.994,1219384
0.9947,1220000
0.9953,1220640
0.9952,1221256
0.995,1221896
0.9946,1222512
0.9934,1223128
0.9944,1223768
0.994,1224384
0.9943,1225000
0.9936,1225640
0.9937,1226256
0.9941,1226896
0.9937,1227512
0.9935,1228128
0.9926,1228768
0.9936,1229384
0.9945,1230000
0.9942,1230640
0.9945,1231256
0.9947,1231896
0.9949,1232512
0.9949,1233128
0.9946,1233768
0.9936,1234384
0.9951,1235000
0.995,1235640
0.9947,1236256
0.9938,1236896
0.9945,1237512
0.9947,1238128
0.9951,1238768
0.9951,1239384
0.9952,1240000
0.9954,1240640
0.9952,1241256
0.9949,1241896
0.9949,1242512
0.9948,1243128
0.9948,1243768
0.9949,1244384
0.9943,1245000
0.994,1245640
0.9944,1246256
0.9948,1246896
0.995,1247512
0.9943,1248128
0.9936,1248768
0.9939,1249384
0.9949,1250000
0.9948,1250640
0.9945,1251256
0.9951,1251896
0.9948,1252512
0.9948,1253128
0.995,1253768
0.9929,1254384
0.9938,1255000
0.9947,1255640
0.9952,1256256
0.995,1256896
0.9948,1257512
0.995,1258128
0.9944,1258768
0.9943,1259384
0.9941,1260000
0.9941,1260640
0.9941,1261256
0.9941,1261896
0.994,1262512
0.9944,1263128
0.9945,1263768
0.9951,1264384
0.9945,1265000
0.9942,1265640
0.9943,1266256
0.9953,1266896
0.9947,1267512
0.9942,1268128
0.9938,1268768
0.9945,1269384
0.995,1270000
0.9951,1270640
0.9954,1271256
0.9942,1271896
0.9945,1272512
0.9944,1273128
0.9941,1273768
0.9938,1274384
0.9939,1275000
0.9936,1275640
0.9942,1276256
0.9949,1276896
0.9945,1277512
0.9942,1278128
0.9946,1278768
0.9944,1279384
0.9948,1280000
0.995,1280640
0.9938,1281256
0.9949,1281896
0.995,1282512
0.9943,1283128
0.9943,1283768
0.995,1284384
0.9947,1285000
0.9951,1285640
0.9951,1286256
0.9952,1286896
0.9949,1287512
0.994,1288128
0.9936,1288768
0.9943,1289384
0.9943,1290000
0.9944,1290640
0.9944,1291256
0.9948,1291896
0.9948,1292512
0.9947,1293128
0.9943,1293768
0.9942,1294384
0.9931,1295000
0.9937,1295640
0.9945,1296256
0.9939,1296896
0.9952,1297512
0.9956,1298128
0.995,1298768
0.9948,1299384
0.9938,1300000
0.9941,1300640
0.9954,1301256
0.995,1301896
0.9943,1302512
0.9949,1303128
0.9949,1303768
0.9946,1304384
0.9945,1305000
0.9951,1305640
0.9954,1306256
0.9956,1306896
0.9951,1307512
0.9949,1308128
0.9949,1308768
0.9956,1309384
0.995,1310000
0.9951,1310640
0.9949,1311256
0.9943,1311896
0.9945,1312512
0.9944,1313128
0.993,1313768
0.9943,1314384
0.9948,1315000
0.9948,1315640
0.9953,1316256
0.9946,1316896
0.9946,1317512
0.9948,1318128
0.9942,1318768
0.9942,1319384
0.9949,1320000
0.9951,1320640
0.9951,1321256
0.9951,1321896
0.9951,1322512
0.9946,1323128
0.9949,1323768
0.9954,1324384
0.9952,1325000
0.9941,1325640
0.9937,1326256
0.9948,1326896
0.9944,1327512
0.9945,1328128
0.9947,1328768
0.9944,1329384
0.9942,1330000
0.9948,1330640
0.9942,1331256
0.9942,1331896
0.9939,1332512
0.9945,1333128
0.9942,1333768
0.9946,1334384
0.9946,1335000
0.9949,1335640
0.9948,1336256
0.9952,1336896
0.9948,1337512
0.9948,1338128
0.9943,1338768
0.9945,1339384
0.9948,1340000
0.9956,1340640
0.9956,1341256
0.9949,1341896
0.994,1342512
0.9949,1343128
0.9953,1343768
0.9951,1344384
0.995,1345000
0.9952,1345640
0.9951,1346256
0.9953,1346896
0.9947,1347512
0.994,1348128
0.995,1348768
0.9944,1349384
0.9942,1350000
0.9954,1350640
0.9953,1351256
0.995,1351896
0.9946,1352512
0.9952,1353128
0.9947,1353768
0.9951,1354384
0.9952,1355000
0.995,1355640
0.9953,1356256
0.9948,1356896
0.9945,1357512
0.9945,1358128
0.9953,1358768
0.9951,1359384
0.9945,1360000
0.9946,1360640
0.9948,1361256
0.995,1361896
0.9955,1362512
0.9952,1363128
0.9948,1363768
0.9957,1364384
0.9952,1365000
0.9946,1365640
0.9944,1366256
0.9937,1366896
0.9941,1367512
0.9947,1368128
0.9939,1368768
0.9939,1369384
0.9946,1370000
0.9953,1370640
0.9948,1371256
0.9941,1371896
0.9943,1372512
0.9951,1373128
0.9949,1373768
0.995,1374384
0.9946,1375000
0.995,1375640
0.9953,1376256
0.9955,1376896
0.9951,1377512
0.9942,1378128
0.9954,1378768
0.9947,1379384
0.9946,1380000
0.9944,1380640
0.995,1381256
0.9951,1381896
0.9952,1382512
0.9953,1383128
0.9952,1383768
0.995,1384384
0.9957,1385000
0.9959,1385640
0.9948,1386256
0.9945,1386896
0.9948,1387512
0.9953,1388128
0.9949,1388768
0.9946,1389384
0.9951,1390000
0.9949,1390640
0.9951,1391256
0.995,1391896
0.9943,1392512
0.9942,1393128
0.9937,1393768
0.9941,1394384
0.995,1395000
0.9947,1395640
0.9944,1396256
0.9947,1396896
0.9938,1397512
0.9938,1398128
0.9954,1398768
0.995,1399384
0.9946,1400000
0.9943,1400640
0.9943,1401256
0.9947,1401896
0.9952,1402512
0.994,1403128
0.9937,1403768
0.9943,1404384
0.9952,1405000
0.9943,1405640
0.9939,1406256
0.9939,1406896
0.9942,1407512
0.9948,1408128
0.9946,1408768
0.9938,1409384
0.9941,1410000
0.9946,1410640
0.9948,1411256
0.9924,1411896
0.994,1412512
0.9941,1413128
0.9949,1413768
0.9946,1414384
0.9948,1415000
0.995,1415640
0.995,1416256
0.9951,1416896
0.9955,1417512
0.9952,1418128
0.9942,1418768
0.9942,1419384
0.9942,1420000
0.9948,1420640
0.9947,1421256
0.9948,1421896
0.9951,1422512
0.9948,1423128
0.9957,1423768
0.9953,1424384
0.9953,1425000
0.9949,1425640
0.9949,1426256
0.9957,1426896
0.9955,1427512
0.9952,1428128
0.9948,1428768
0.9936,1429384
0.9949,1430000
0.9947,1430640
0.9942,1431256
0.9949,1431896
0.9954,1432512
0.995,1433128
0.9947,1433768
0.9944,1434384
0.995,1435000
0.9946,1435640
0.9948,1436256
0.9948,1436896
0.9955,1437512
0.9954,1438128
0.9954,1438768
0.9954,1439384
0.9955,1440000
0.995,1440640
0.9948,1441256
0.9952,1441896
0.9944,1442512
0.9945,1443128
0.9955,1443768
0.9952,1444384
0.9949,1445000
0.9947,1445640
0.9952,1446256
0.9951,1446896
0.9947,1447512
0.9947,1448128
0.9951,1448768
0.995,1449384
0.9954,1450000
0.9949,1450640
0.9957,1451256
0.9953,1451896
0.9955,1452512
0.9952,1453128
0.9949,1453768
0.9947,1454384
0.9953,1455000
0.9948,1455640
0.9945,1456256
0.9951,1456896
0.9941,1457512
0.995,1458128
0.9953,1458768
0.9951,1459384
0.9947,1460000
0.9952,1460640
0.9949,1461256
0.9949,1461896
0.9945,1462512
0.9938,1463128
0.9945,1463768
0.9946,1464384
0.9949,1465000
0.9952,1465640
0.9951,1466256
0.9951,1466896
0.9951,1467512
0.9948,1468128
0.9945,1468768
0.994,1469384
0.9946,1470000
0.9953,1470640
0.9951,1471256
0.995,1471896
0.9945,1472512
0.9943,1473128
0.994,1473768
0.994,1474384
0.9948,1475000
0.995,1475640
0.9953,1476256
0.9952,1476896
0.9948,1477512
0.9946,1478128
0.9941,1478768
0.9944,1479384
0.9941,1480000
0.9946,1480640
0.995,1481256
0.9955,1481896
0.9956,1482512
0.9954,1483128
0.9948,1483768
0.994,1484384
0.9939,1485000
0.9942,1485640
0.9946,1486256
0.9954,1486896
0.9945,1487512
0.9942,1488128
0.9942,1488768
0.9949,1489384
0.9945,1490000
0.9947,1490640
0.9949,1491256
0.9945,1491896
0.9944,1492512
0.9942,1493128
0.9944,1493768
0.9946,1494384
0.9948,1495000
0.9951,1495640
0.994,1496256
0.9946,1496896
0.9943,1497512
0.9944,1498128
0.995,1498768
0.9954,1499384
0.9952,1500000
0.9942,1500640
0.9951,1501256
0.9953,1501896
0.9954,1502512
0.9959,1503128
0.9955,1503768
0.9956,1504384
0.9953,1505000
0.9955,1505640
0.9949,1506256
0.994,1506896
0.9945,1507512
0.995,1508128
0.9952,1508768
0.995,1509384
0.9952,1510000
0.9953,1510640
0.9953,1511256
0.9951,1511896
0.9958,1512512
0.9955,1513128
0.995,1513768
0.9954,1514384
0.9952,1515000
0.9958,1515640
0.9953,1516256
0.9949,1516896
0.9946,1517512
0.9947,1518128
0.995,1518768
0.9954,1519384
0.9955,1520000
0.9956,1520640
0.995,1521256
0.9955,1521896
0.995,1522512
0.9953,1523128
0.9952,1523768
0.9948,1524384
0.9939,1525000
0.9946,1525640
0.995,1526256
0.9955,1526896
0.9953,1527512
0.9945,1528128
0.9937,1528768
0.9948,1529384
0.9956,1530000
0.9954,1530640
0.9951,1531256
0.9954,1531896
0.9952,1532512
0.9953,1533128
0.9949,1533768
0.9948,1534384
0.9949,1535000
0.9949,1535640
0.9949,1536256
0.9942,1536896
0.9947,1537512
0.9954,1538128
0.9949,1538768
0.9932,1539384
0.9939,1540000
0.9948,1540640
0.9945,1541256
0.9948,1541896
0.9948,1542512
0.9948,1543128
0.9949,1543768
0.995,1544384
0.9952,1545000
0.9951,1545640
0.9946,1546256
0.9945,1546896
0.9946,1547512
0.9952,1548128
0.9951,1548768
0.9948,1549384
0.995,1550000
0.9945,1550640
0.994,1551256
0.9947,1551896
0.9957,1552512
0.9957,1553128
0.9957,1553768
0.9954,1554384
0.9947,1555000
0.995,1555640
0.9949,1556256
0.9948,1556896
0.9944,1557512
0.9949,1558128
0.9953,1558768
0.9953,1559384
0.9952,1560000
0.9949,1560640
0.9948,1561256
0.9949,1561896
0.9948,1562512
0.995,1563128
0.995,1563768
0.9954,1564384
0.9955,1565000
0.9951,1565640
0.9955,1566256
0.9956,1566896
0.9955,1567512
0.9952,1568128
0.9953,1568768
0.9952,1569384
0.994,1570000
0.9941,1570640
0.9952,1571256
0.9946,1571896
0.9949,1572512
0.9947,1573128
0.9953,1573768
0.9948,1574384
0.9942,1575000
0.995,1575640
0.9949,1576256
0.9946,1576896
0.9946,1577512
0.9949,1578128
0.9948,1578768
0.9955,1579384
0.9952,1580000
0.9948,1580640
0.9949,1581256
0.9951,1581896
0.9948,1582512
0.9953,1583128
0.9957,1583768
0.9953,1584384
0.9954,1585000
0.9951,1585640
0.995,1586256
0.9952,1586896
0.9952,1587512
0.9957,1588128
0.9956,1588768
0.9945,1589384
0.9952,1590000
0.9951,1590640
0.9947,1591256
0.995,1591896
0.9947,1592512
0.9952,1593128
0.9955,1593768
0.9954,1594384
0.9954,1595000
0.9953,1595640
0.9955,1596256
0.9954,1596896
0.9951,1597512
0.995,1598128
0.9961,1598768
0.9956,1599384
0.9957,1600000
0.9958,1600640
0.9954,1601256
0.9955,1601896
0.996,1602512
0.996,1603128
0.995,1603768
0.9949,1604384
0.996,1605000
0.9959,1605640
0.9956,1606256
0.996,1606896
0.9953,1607512
0.9952,1608128
0.9957,1608768
0.9956,1609384
0.9955,1610000
0.9955,1610640
0.9952,1611256
0.9953,1611896
0.9952,1612512
0.9951,1613128
0.9955,1613768
0.9954,1614384
0.9957,1615000
0.9957,1615640
0.9947,1616256
0.9953,1616896
0.9955,1617512
0.9955,1618128
0.9958,1618768
0.9952,1619384
0.9954,1620000
0.9953,1620640
0.9943,1621256
0.9951,1621896
0.9954,1622512
0.9951,1623128
0.9947,1623768
0.9952,1624384
0.995,1625000
0.9951,1625640
0.9953,1626256
0.9958,1626896
0.9955,1627512
0.9952,1628128
0.9957,1628768
0.9956,1629384
0.9952,1630000
0.9954,1630640
0.9949,1631256
0.9954,1631896
0.9956,1632512
0.9955,1633128
0.9951,1633768
0.9958,1634384
0.9952,1635000
0.9949,1635640
0.9954,1636256
0.9956,1636896
0.9957,1637512
0.9953,1638128
0.9951,1638768
0.9951,1639384
0.9948,1640000
0.995,1640640
0.9952,1641256
0.995,1641896
0.9953,1642512
0.995,1643128
0.9953,1643768
0.9953,1644384
0.995,1645000
0.9951,1645640
0.9951,1646256
0.9953,1646896
0.9956,1647512
0.9958,1648128
0.9953,1648768
0.9955,1649384
0.9954,1650000
0.9949,1650640
0.9947,1651256
0.9955,1651896
0.9955,1652512
0.9959,1653128
0.9956,1653768
0.9952,1654384
0.995,1655000
0.9951,1655640
0.995,1656256
0.9949,1656896
0.9952,1657512
0.9952,1658128
0.9953,1658768
0.9957,1659384
0.9958,1660000
0.9953,1660640
0.9947,1661256
0.995,1661896
0.9949,1662512
0.9952,1663128
0.9953,1663768
0.9949,1664384
0.995,1665000
0.9941,1665640
0.9947,1666256
0.9952,1666896
0.9938,1667512
0.9941,1668128
0.9947,1668768
0.9953,1669384
0.9954,1670000
0.9953,1670640
0.9949,1671256
0.9949,1671896
0.995,1672512
0.995,1673128
0.995,1673768
0.9945,1674384
0.9945,1675000
0.9948,1675640
0.9947,1676256
0.9948,1676896
0.9946,1677512
0.9942,1678128
0.9942,1678768
0.9952,1679384
0.9952,1680000
0.9941,1680640
0.994,1681256
0.9948,1681896
0.9949,1682512
0.9949,1683128
0.9944,1683768
0.9948,1684384
0.9952,1685000
0.9952,1685640
0.9953,1686256
0.9957,1686896
0.9952,1687512
0.995,1688128
0.9949,1688768
0.9948,1689384
0.995,1690000
0.9951,1690640
0.9954,1691256
0.9953,1691896
0.9954,1692512
0.9951,1693128
0.9942,1693768
0.9938,1694384
0.9941,1695000
0.9948,1695640
0.9945,1696256
0.9936,1696896
0.9938,1697512
0.9934,1698128
0.9947,1698768
0.9946,1699384
0.9946,1700000
0.9948,1700640
0.9951,1701256
0.9951,1701896
0.995,1702512
0.9949,1703128
0.9947,1703768
0.9947,1704384
0.9949,1705000
0.9948,1705640
0.9946,1706256
0.9946,1706896
0.995,1707512
0.9944,1708128
0.9943,1708768
0.9942,1709384
0.9942,1710000
0.9937,1710640
0.9942,1711256
0.9948,1711896
0.9953,1712512
0.9952,1713128
0.9951,1713768
0.9946,1714384
0.9944,1715000
0.9952,1715640
0.9952,1716256
0.9953,1716896
0.9953,1717512
0.9953,1718128
0.995,1718768
0.9951,1719384
0.9948,1720000
0.9951,1720640
0.9951,1721256
0.9951,1721896
0.9952,1722512
0.9955,1723128
0.9951,1723768
0.995,1724384
0.9947,1725000
0.9951,1725640
0.9947,1726256
0.9946,1726896
0.9951,1727512
0.9951,1728128
0.9955,1728768
0.9959,1729384
0.9956,1730000
0.9956,1730640
0.9956,1731256
0.9957,1731896
0.9955,1732512
0.9954,1733128
0.9954,1733768
0.9952,1734384
0.9952,1735000
0.9955,1735640
0.9953,1736256
0.9953,1736896
0.9952,1737512
0.9953,1738128
0.9958,1738768
0.9958,1739384
0.9944,1740000
0.9938,1740640
0.9946,1741256
0.9953,1741896
0.9952,1742512
0.9952,1743128
0.9954,1743768
0.9945,1744384
0.9941,1745000
0.9951,1745640
0.9953,1746256
0.995,1746896
0.9946,1747512
0.9945,1748128
0.995,1748768
0.9947,1749384
0.9948,1750000
0.9953,1750640
0.9946,1751256
0.9949,1751896
0.9949,1752512
0.9954,1753128
0.9953,1753768
0.9951,1754384
0.995,1755000
0.9944,1755640
0.9938,1756256
0.9942,1756896
0.9944,1757512
0.9946,1758128
0.9946,1758768
0.9947,1759384
0.9949,1760000
0.9948,1760640
0.9948,1761256
0.9948,1761896
0.9948,1762512
0.995,1763128
0.9948,1763768
0.9948,1764384
0.995,1765000
0.995,1765640
0.9953,1766256
0.9953,1766896
0.9948,1767512
0.9948,1768128
0.9947,1768768
0.9946,1769384
0.9945,1770000
0.9946,1770640
0.9943,1771256
0.9945,1771896
0.9951,1772512
0.995,1773128
0.9947,1773768
0.9946,1774384
0.9953,1775000
0.9949,1775640
0.9956,1776256
0.9948,1776896
0.9955,1777512
0.9959,1778128
0.9957,1778768
0.9954,1779384
0.9951,1780000
0.9955,1780640
0.9954,1781256
0.9951,1781896
0.9954,1782512
0.9953,1783128
0.995,1783768
0.995,1784384
0.9953,1785000
0.9954,1785640
0.995,1786256
0.9948,1786896
0.9945,1787512
0.9955,1788128
0.995,1788768
0.9952,1789384
0.9953,1790000
0.995,1790640
0.9953,1791256
0.9957,1791896
0.9958,1792512
0.9957,1793128
0.9959,1793768
0.9956,1794384
0.9958,1795000
0.9957,1795640
0.9957,1796256
0.9957,1796896
0.9958,1797512
0.9958,1798128
0.9956,1798768
0.9952,1799384
0.9952,1800000
0.9958,1800640
0.9955,1801256
0.995,1801896
0.995,1802512
0.995,1803128
0.9951,1803768
0.9951,1804384
0.996,1805000
0.9961,1805640
0.9959,1806256
0.9955,1806896
0.9955,1807512
0.9952,1808128
0.995,1808768
0.9958,1809384
0.9955,1810000
0.9959,1810640
0.9954,1811256
0.9952,1811896
0.995,1812512
0.9951,1813128
0.9947,1813768
0.9952,1814384
0.9947,1815000
0.9948,1815640
0.9954,1816256
0.9952,1816896
0.9959,1817512
0.9956,1818128
0.9953,1818768
0.9947,1819384
0.9948,1820000
0.9949,1820640
0.9953,1821256
0.995,1821896
0.9949,1822512
0.9949,1823128
0.9946,1823768
0.9949,1824384
0.9943,1825000
0.994,1825640
0.9947,1826256
0.9957,1826896
0.995,1827512
0.9948,1828128
0.9951,1828768
0.9952,1829384
0.9956,1830000
0.9962,1830640
0.9962,1831256
0.9954,1831896
0.9951,1832512
0.9951,1833128
0.9954,1833768
0.995,1834384
0.9955,1835000
0.9954,1835640
0.9955,1836256
0.9958,1836896
0.9957,1837512
0.9953,1838128
0.9952,1838768
0.9948,1839384
0.9945,1840000
0.9945,1840640
0.9951,1841256
0.995,1841896
0.9952,1842512
0.9953,1843128
0.9957,1843768
0.9954,1844384
0.9957,1845000
0.9954,1845640
0.995,1846256
0.9951,1846896
0.9945,1847512
0.9944,1848128
0.9951,1848768
0.9953,1849384
0.9953,1850000
0.9956,1850640
0.9952,1851256
0.9948,1851896
0.9948,1852512
0.9948,1853128
0.9947,1853768
0.9952,1854384
0.9951,1855000
0.9952,1855640
0.9945,1856256
0.9949,1856896
0.9951,1857512
0.9953,1858128
0.9952,1858768
0.9957,1859384
0.9958,1860000
0.9956,1860640
0.995,1861256
0.995,1861896
0.9946,1862512
0.9947,1863128
0.9951,1863768
0.9952,1864384
0.9954,1865000
0.9951,1865640
0.9951,1866256
0.9956,1866896
0.9959,1867512
0.9961,1868128
0.9963,1868768
0.9963,1869384
0.9958,1870000
0.9959,1870640
0.9955,1871256
0.996,1871896
0.9955,1872512
0.9956,1873128
0.9958,1873768
0.9957,1874384
0.9955,1875000
0.9958,1875640
0.9962,1876256
0.9962,1876896
0.9957,1877512
0.9957,1878128
0.9953,1878768
0.9952,1879384
0.9951,1880000
0.9951,1880640
0.9955,1881256
0.9954,1881896
0.9953,1882512
0.9947,1883128
0.9948,1883768
0.9952,1884384
0.9952,1885000
0.9957,1885640
0.9957,1886256
0.9954,1886896
0.9951,1887512
0.9951,1888128
0.9949,1888768
0.9956,1889384
0.9951,1890000
0.9953,1890640
0.9948,1891256
0.994,1891896
0.9944,1892512
0.9953,1893128
0.9942,1893768
0.9948,1894384
0.995,1895000
0.9955,1895640
0.9955,1896256
0.9953,1896896
0.995,1897512
0.9951,1898128
0.9951,1898768
0.9951,1899384
0.9949,1900000
0.9946,1900640
0.9946,1901256
0.994,1901896
0.9941,1902512
0.9948,1903128
0.9952,1903768
0.9949,1904384
0.9946,1905000
0.9952,1905640
0.9952,1906256
0.9951,1906896
0.9946,1907512
0.9943,1908128
0.9946,1908768
0.9948,1909384
0.9951,1910000
0.995,1910640
0.9956,1911256
0.9955,1911896
0.9949,1912512
0.9957,1913128
0.9957,1913768
0.9954,1914384
0.9953,1915000
0.9953,1915640
0.9948,1916256
0.9948,1916896
0.9948,1917512
0.9949,1918128
0.9949,1918768
0.9951,1919384
0.9951,1920000
0.9946,1920640
0.9951,1921256
0.995,1921896
0.9953,1922512
0.9949,1923128
0.9953,1923768
0.9955,1924384
0.9955,1925000
0.9953,1925640
0.995,1926256
0.995,1926896
0.9947,1927512
0.9945,1928128
0.9948,1928768
0.995,1929384
0.9949,1930000
0.9954,1930640
0.9957,1931256
0.9954,1931896
0.9953,1932512
0.9955,1933128
0.9952,1933768
0.9953,1934384
0.9955,1935000
0.9952,1935640
0.995,1936256
0.995,1936896
0.9953,1937512
0.9952,1938128
0.9952,1938768
0.9953,1939384
0.9951,1940000
0.9952,1940640
0.9953,1941256
0.9952,1941896
0.9954,1942512
0.9952,1943128
0.9945,1943768
0.9946,1944384
0.9949,1945000
0.9951,1945640
0.9952,1946256
0.9953,1946896
0.9952,1947512
0.9949,1948128
0.9954,1948768
0.9956,1949384
0.9953,1950000
0.9954,1950640
0.9955,1951256
0.9954,1951896
0.9953,1952512
0.9952,1953128
0.9954,1953768
0.9953,1954384
0.9954,1955000
0.9947,1955640
0.9945,1956256
0.995,1956896
0.9952,1957512
0.9949,1958128
0.9947,1958768
0.9948,1959384
0.9951,1960000
0.9953,1960640
0.9948,1961256
0.9951,1961896
0.9951,1962512
0.9953,1963128
0.995,1963768
0.9944,1964384
0.9949,1965000
0.9944,1965640
0.9947,1966256
0.9951,1966896
0.9954,1967512
0.995,1968128
0.9949,1968768
0.9951,1969384
0.9953,1970000
0.9954,1970640
0.9958,1971256
0.9958,1971896
0.9954,1972512
0.9947,1973128
0.9951,1973768
0.9952,1974384
0.9956,1975000
0.9952,1975640
0.9953,1976256
0.9953,1976896
0.9954,1977512
0.995,1978128
0.995,1978768
0.9956,1979384
0.9955,1980000
0.9956,1980640
0.9958,1981256
0.9958,1981896
0.9947,1982512
0.9945,1983128
0.9947,1983768
0.9951,1984384
0.9946,1985000
0.9942,1985640
0.9946,1986256
0.9949,1986896
0.996,1987512
0.9957,1988128
0.9959,1988768
0.9955,1989384
0.9951,1990000
0.9951,1990640
0.9954,1991256
0.9956,1991896
0.9956,1992512
0.9958,1993128
0.9949,1993768
0.9951,1994384
0.9952,1995000
0.9946,1995640
0.9944,1996256
0.9948,1996896
0.9949,1997512
0.9954,1998128
0.9953,1998768
0.9955,1999384
0.9949,2000000
0.995,2000640
0.9952,2001256
0.9953,2001896
0.995,2002512
0.9949,2003128
0.995,2003768
0.9947,2004384
0.9954,2005000
0.9949,2005640
0.9949,2006256
0.9948,2006896
0.9949,2007512
0.994,2008128
0.9945,2008768
0.9955,2009384
0.9951,2010000
0.9948,2010640
0.9947,2011256
0.9945,2011896
0.9949,2012512
0.9952,2013128
0.9946,2013768
0.9943,2014384
0.9947,2015000
0.9948,2015640
0.9952,2016256
0.9948,2016896
0.9947,2017512
0.995,2018128
0.9948,2018768
0.9946,2019384
0.9948,2020000
0.9952,2020640
0.995,2021256
0.9951,2021896
0.9955,2022512
0.9948,2023128
0.9945,2023768
0.9943,2024384
0.9947,2025000
0.9948,2025640
0.9947,2026256
0.9946,2026896
0.9947,2027512
0.9948,2028128
0.9948,2028768
0.995,2029384
0.9951,2030000
0.9946,2030640
0.9942,2031256
0.9944,2031896
0.9947,2032512
0.9952,2033128
0.9954,2033768
0.9952,2034384
0.9952,2035000
0.9951,2035640
0.9955,2036256
0.9952,2036896
0.9954,2037512
0.9951,2038128
0.995,2038768
0.9945,2039384
0.9948,2040000
0.9953,2040640
0.9957,2041256
0.9954,2041896
0.995,2042512
0.9949,2043128
0.9944,2043768
0.9945,2044384
0.9941,2045000
0.9946,2045640
0.9949,2046256
0.995,2046896
0.995,2047512
0.9948,2048128
0.9946,2048768
0.9948,2049384
0.995,2050000
0.9945,2050640
0.9941,2051256
0.9946,2051896
0.9947,2052512
0.9948,2053128
0.995,2053768
0.9949,2054384
0.9947,2055000
0.995,2055640
0.995,2056256
0.9946,2056896
0.9942,2057512
0.9947,2058128
0.9948,2058768
0.9949,2059384
0.9954,2060000
0.995,2060640
0.9935,2061256
0.995,2061896
0.9955,2062512
0.9955,2063128
0.9952,2063768
0.9948,2064384
0.9947,2065000
0.9946,2065640
0.995,2066256
0.9949,2066896
0.9954,2067512
0.9956,2068128
0.9954,2068768
0.9951,2069384
0.9952,2070000
0.995,2070640
0.9949,2071256
0.9949,2071896
0.9952,2072512
0.9949,2073128
0.9948,2073768
0.9952,2074384
0.9942,2075000
0.9943,2075640
0.9949,2076256
0.9956,2076896
0.995,2077512
0.9948,2078128
0.9949,2078768
0.995,2079384
0.9956,2080000
